user_name,quality_grade,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
Emily Hague,needs_id,Typical Cicadas,Cicadidae,Typical Cicadas,Insecta,50186
Levi Hoskins,research,Little Blue Heron,Egretta caerulea,Little Blue Heron,Aves,4937
Ciara Coulombe,research,Florida Cottonmouth,Agkistrodon conanti,Florida Cottonmouth,Reptilia,904173
Levi Hoskins,research,Solitary Sandpiper,Tringa solitaria,Solitary Sandpiper,Aves,3875
Levi Hoskins,research,Southern Paper Wasp,Polistes bellicosus,Southern Paper Wasp,Insecta,153449
Levi Hoskins,research,Lesser Yellowlegs,Tringa flavipes,Lesser Yellowlegs,Aves,3893
Levi Hoskins,research,Tricolored Heron,Egretta tricolor,Tricolored Heron,Aves,4938
Levi Hoskins,research,Black-necked Stilt,Himantopus mexicanus,Black-necked Stilt,Aves,4836
Levi Hoskins,research,Roseate Spoonbill,Platalea ajaja,Roseate Spoonbill,Aves,62529
Levi Hoskins,research,Limpkin,Aramus guarauna,Limpkin,Aves,7
Levi Hoskins,research,White Ibis,Eudocimus albus,White Ibis,Aves,3751
Levi Hoskins,research,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
Levi Hoskins,research,White Ibis,Eudocimus albus,White Ibis,Aves,3751
Levi Hoskins,research,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
Levi Hoskins,research,Rough Greensnake,Opheodrys aestivus,Rough Greensnake,Reptilia,29200
Levi Hoskins,research,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
Levi Hoskins,research,Eastern Gray Squirrel,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,46017
Levi Hoskins,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
Levi Hoskins,needs_id,,Herpothallon rubrocinctum,Christmas lichen,Fungi,464189
Levi Hoskins,needs_id,,Quercus virginiana,southern live oak,Plantae,49013
Levi Hoskins,needs_id,,Dichanthelium commutatum,variable witchgrass,Plantae,161782
Levi Hoskins,needs_id,,Ageratina jucunda,hammock snakeroot,Plantae,131155
Levi Hoskins,needs_id,,Smilax smallii,Lanceleaf Greenbrier,Plantae,169048
Levi Hoskins,needs_id,,Vitis aestivalis,summer grape,Plantae,128931
Levi Hoskins,needs_id,,Magnoliopsida,dicots,Plantae,47124
,needs_id,"",Araneidae,Orbweavers,Arachnida,47535
Levi Hoskins,needs_id,,Sabal palmetto,cabbage palmetto,Plantae,123481
,needs_id,"",Zophobas atratus,Giant Mealworm Beetle,Insecta,329753
Levi Hoskins,needs_id,,Chaerophyllum tainturieri,hairyfruit chervil,Plantae,160370
Levi Hoskins,research,Snowy Egret,Egretta thula,Snowy Egret,Aves,4940
Levi Hoskins,needs_id,,Juniperus virginiana,eastern redcedar,Plantae,49399
Levi Hoskins,needs_id,,Quercus laurifolia,swamp laurel oak,Plantae,69845
,needs_id,"",Atlanticus,Eastern Shieldbacks,Insecta,129144
Levi Hoskins,needs_id,,Zanthoxylum clava-herculis,Hercules' club,Plantae,119986
Levi Hoskins,needs_id,,Prunus,"plums, cherries, and allies",Plantae,47351
Levi Hoskins,needs_id,,Phlox drummondii,Drummond's phlox,Plantae,126177
,research,Horace's Duskywing,Erynnis horatius,Horace's Duskywing,Insecta,50071
Levi Hoskins,research,North American Wheel Bug,Arilus cristatus,North American Wheel Bug,Insecta,48957
Levi Hoskins,needs_id,,Clematis,Clematis and leatherflowers,Plantae,49877
Levi Hoskins,research,Salt Marsh Moth,Estigmene acrea,Salt Marsh Moth,Insecta,121612
Levi Hoskins,needs_id,,Parthenocissus quinquefolia,Virginia creeper,Plantae,50278
,needs_id,"",Tringa solitaria,Solitary Sandpiper,Aves,3875
Levi Hoskins,needs_id,,Tradescantia ohiensis,Ohio spiderwort,Plantae,79383
Levi Hoskins,needs_id,,Ludwigia peruviana,Peruvian primrose-willow,Plantae,50338
Levi Hoskins,needs_id,Orange Blister Beetle,Nemognatha piazata,Orange Blister Beetle,Insecta,465221
,research,Common Gallinule,Gallinula galeata,Common Gallinule,Aves,144479
Levi Hoskins,needs_id,,Cirsium nuttallii,Nuttall's Thistle,Plantae,129194
Levi Hoskins,needs_id,,Poaceae,grasses,Plantae,47434
Levi Hoskins,research,dogfennel,Eupatorium capillifolium,dogfennel,Plantae,131154
Levi Hoskins,needs_id,,Cirsium nuttallii,Nuttall's Thistle,Plantae,129194
Levi Hoskins,needs_id,,Stachys floridana,Florida Hedgenettle,Plantae,126483
Levi Hoskins,needs_id,swamp dock,Rumex verticillatus,swamp dock,Plantae,128660
Levi Hoskins,needs_id,,Salix caroliniana,Carolina willow,Plantae,125683
Levi Hoskins,needs_id,,Melilotus albus,White Sweetclover,Plantae,58907
Levi Hoskins,needs_id,,Xylocopa micans,Southern Carpenter Bee,Insecta,133788
Levi Hoskins,research,White beggarticks,Bidens alba,White beggarticks,Plantae,1095846
Levi Hoskins,needs_id,,Heliotropium amplexicaule,fragrant heliotrope,Plantae,77363
Levi Hoskins,needs_id,,Ramalina complanata,cartilage lichen,Fungi,229760
Levi Hoskins,needs_id,,Usnea strigosa,Bushy beard lichen,Fungi,121176
Levi Hoskins,needs_id,,Solidago,goldenrods,Plantae,48678
Levi Hoskins,needs_id,,Cnidoscolus stimulosus,spurge nettle,Plantae,160765
,needs_id,netted pawpaw,Asimina reticulata,netted pawpaw,Plantae,128630
,needs_id,Woolly Bee Flies,Systoechus,Woolly Bee Flies,Insecta,84741
,needs_id,St. John's Worts,Hypericum,St. John's worts,Plantae,52761
,research,Eastern Bluebird,Sialia sialis,Eastern Bluebird,Aves,12942
,needs_id,St. John's Worts,Hypericum,St. John's worts,Plantae,52761
,needs_id,"Blueberries, Cranberries, and Allies",Vaccinium,"blueberries, cranberries, and allies",Plantae,48353
,needs_id,netted pawpaw,Asimina reticulata,netted pawpaw,Plantae,128630
,research,Common Buckeye,Junonia coenia,Common Buckeye,Insecta,48505
,needs_id,Chortophaga,Chortophaga,,Insecta,126601
,needs_id,common bracken,Pteridium aquilinum,common bracken,Plantae,52681
,needs_id,Roselings,Callisia,Roselings,Plantae,126336
,needs_id,Persimmons,Diospyros,persimmons,Plantae,83434
Levi Hoskins,needs_id,Longleaf Woodoats,Chasmanthium sessiliflorum,Longleaf Woodoats,Plantae,84366
Levi Hoskins,research,Small-Flower Pawpaw,Asimina parviflora,Small-Flower Pawpaw,Plantae,158769
Levi Hoskins,needs_id,,Albizia julibrissin,Persian silk tree,Plantae,47443
,research,Red Admiral,Vanessa atalanta,Red Admiral,Insecta,49133
Levi Hoskins,needs_id,,Nekemias arborea,peppervine,Plantae,551846
Levi Hoskins,needs_id,,Quercus virginiana,southern live oak,Plantae,49013
Levi Hoskins,research,American beautyberry,Callicarpa americana,American beautyberry,Plantae,49193
Levi Hoskins,needs_id,,Smilax auriculata,Earleaf Greenbrier,Plantae,127910
,needs_id,Anomoea,Anomoea,,Insecta,173142
,needs_id,Jikradia,Jikradia,,Insecta,330918
Levi Hoskins,needs_id,,Verbesina virginica,frostweed,Plantae,119982
Levi Hoskins,needs_id,,Smilax smallii,Lanceleaf Greenbrier,Plantae,169048
Levi Hoskins,research,Spanish moss,Tillandsia usneoides,Spanish moss,Plantae,49569
Levi Hoskins,research,cabbage palmetto,Sabal palmetto,cabbage palmetto,Plantae,123481
Levi Hoskins,needs_id,,Sesbania punicea,Scarlet Sesbane,Plantae,79065
Levi Hoskins,needs_id,,Ludwigia peruviana,Peruvian primrose-willow,Plantae,50338
Levi Hoskins,needs_id,Swamp Bay,Persea palustris,Swamp Bay,Plantae,166539
,research,Green Anole,Anolis carolinensis,Green Anole,Reptilia,36514
,needs_id,Small-spotted Fairy Lady Beetle,Psyllobora parvinotata,Small-spotted Fairy Lady Beetle,Insecta,488135
,needs_id,Woolly Bee Flies,Systoechus,Woolly Bee Flies,Insecta,84741
,needs_id,White-faced Bee Fly,Ogcodocera leucoprocta,White-faced bee fly,Insecta,259550
,needs_id,Frostweeds,Crocanthemum,Frostweeds,Plantae,204136
,needs_id,Mummy Wasps,Rogadinae,Mummy Wasps,Insecta,373534
,research,Pipevine Swallowtail,Battus philenor,Pipevine Swallowtail,Insecta,49972
,research,Beautyberry Bycid,Lycochoriolaus lateralis,Beautyberry Bycid,Insecta,305999
,needs_id,Green Stink Bugs,Chinavia,Green Stink Bugs,Insecta,119607
,needs_id,Leaf Katydids,Phaneropterinae,Leaf Katydids,Insecta,48128
,needs_id,Hollies,Ilex,hollies,Plantae,53854
,needs_id,Melanoplini,Melanoplini,,Insecta,523474
,needs_id,Net-winged Beetles,Lycidae,Net-winged Beetles,Insecta,49360
,needs_id,Naphrys,Naphrys,,Arachnida,147372
,needs_id,Disonycha,Disonycha,,Insecta,84087
,needs_id,Eumesosoma,Eumesosoma,,Arachnida,416431
,needs_id,Round-headed Katydids,Amblycorypha,Round-headed Katydids,Insecta,129358
Emily Hague,needs_id,Painted Cicadas,Neocicada,Painted Cicadas,Insecta,132348
,research,Pileated Woodpecker,Dryocopus pileatus,Pileated Woodpecker,Aves,17855
Kelly W,needs_id,,Tradescantia ohiensis,Ohio spiderwort,Plantae,79383
Kelly W,needs_id,,Pinus,pines,Plantae,47561
Kelly W,needs_id,,Dyschoriste,Twinflowers and Snakeherbs,Plantae,129858
Kelly W,needs_id,,Hypericum hypericoides,St. Andrew's cross,Plantae,120009
Kelly W,research,American Lady,Vanessa virginiensis,American Lady,Insecta,48549
Kelly W,needs_id,,Lamiales,"mints, plantains, olives, and allies",Plantae,48151
Kelly W,research,American Lady,Vanessa virginiensis,American Lady,Insecta,48549
,research,White-tailed Deer,Odocoileus virginianus,White-tailed Deer,Mammalia,42223
Kelly W,needs_id,,Angiospermae,flowering plants,Plantae,47125
,research,Common Ground Dove,Columbina passerina,Common Ground Dove,Aves,3545
Kelly W,needs_id,,Chortophaga,,Insecta,126601
Kelly W,needs_id,,Pinus palustris,longleaf pine,Plantae,81901
Kelly W,needs_id,,Magnoliopsida,dicots,Plantae,47124
,research,American Crow,Corvus brachyrhynchos,American Crow,Aves,8021
,needs_id,Beetles,Coleoptera,Beetles,Insecta,47208
,research,Palamedes Swallowtail,Papilio palamedes,Palamedes Swallowtail,Insecta,68232
,research,Whirlabout,Polites vibex,Whirlabout,Insecta,179855
,needs_id,Condylostylus,Condylostylus,,Insecta,122222
,needs_id,Long-jawed Jumping Spiders,Hentzia,Long-jawed Jumping Spiders,Arachnida,153848
,needs_id,Jikradia,Jikradia,,Insecta,330918
,research,Red-bellied Woodpecker,Melanerpes carolinus,Red-bellied Woodpecker,Aves,18205
,research,Common Ground Dove,Columbina passerina,Common Ground Dove,Aves,3545
,research,Common Garter Snake,Thamnophis sirtalis,Common Garter Snake,Reptilia,28362
,needs_id,,Orgyia,,Insecta,49031
,research,Common Pill Woodlouse,Armadillidium vulgare,Common Pill Woodlouse,Animalia,56083
,research,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
,needs_id,Phyllocnistis,Phyllocnistis,,Insecta,178467
,needs_id,Seed Bugs and Allies,Lygaeoidea,Seed Bugs and Allies,Insecta,466233
,needs_id,Persea,Persea,,Plantae,62848
,needs_id,Nylanderia,Nylanderia,,Insecta,69405
,needs_id,Planthoppers,Fulgoromorpha,Planthoppers,Insecta,372860
,needs_id,Tomocerus,Tomocerus,,Animalia,171556
,needs_id,cinnamon fern,Osmundastrum cinnamomeum,cinnamon fern,Plantae,204165
,research,Broad-headed Skink,Plestiodon laticeps,Broad-headed Skink,Reptilia,73792
,needs_id,"",Ruellia ciliosa,ciliate ruellia,Plantae,355630
,needs_id,Winged and Once-winged Insects,Pterygota,Winged and Once-winged Insects,Insecta,184884
,research,lanceleaf arrowhead,Sagittaria lancifolia,lanceleaf arrowhead,Plantae,69813
"",research,Anhinga,Anhinga anhinga,Anhinga,Aves,5063
,needs_id,,Magnoliopsida,dicots,Plantae,47124
,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
,research,sunshine mimosa,Mimosa strigillosa,sunshine mimosa,Plantae,165400
,research,Phasey Bean,Macroptilium lathyroides,Phasey Bean,Plantae,165060
"",needs_id,"",Anisoptera,Dragonflies,Insecta,47927
,research,Zebra Swallowtail,Eurytides marcellus,Zebra Swallowtail,Insecta,83086
,needs_id,Long-headed Toothpick Grasshopper,Achurum carinatum,Long-headed Toothpick Grasshopper,Insecta,212318
,needs_id,Angulate and Roundshouldered Orbweavers,Araneus,Angulate and Roundshouldered Orbweavers,Arachnida,52629
,needs_id,Magnolias,Magnolia,magnolias,Plantae,82096
,needs_id,Gopher-berry,Asimina pygmea,Gopher-berry,Plantae,158770
,research,Twin-spot Skipper,Oligoria maculata,Twin-spot Skipper,Insecta,226361
,needs_id,Platydema,Platydema,,Insecta,179323
,needs_id,Exobasidium ferrugineae,Exobasidium ferrugineae,,Fungi,578512
,needs_id,Dasymutilla,Dasymutilla,,Insecta,48513
,needs_id,Blood Bees,Sphecodes,Blood Bees,Insecta,61891
,research,Southeastern Pocket Gopher,Geomys pinetis,Southeastern Pocket Gopher,Mammalia,44057
,needs_id,Bluets,Enallagma,Bluets,Insecta,50175
,needs_id,Disonycha,Disonycha,,Insecta,84087
,needs_id,Long-jawed Jumping Spiders,Hentzia,Long-jawed Jumping Spiders,Arachnida,153848
,needs_id,Mecynogea,Mecynogea,,Arachnida,121442
"",needs_id,"",Utricularia gibba,humped bladderwort,Plantae,79464
"",needs_id,"",Taxodium distichum,baldcypress,Plantae,49666
,needs_id,,Passiflora pallida,corkystem passionvine,Plantae,287170
"",needs_id,"",Angiospermae,flowering plants,Plantae,47125
"",needs_id,"",Youngia japonica,Oriental false hawksbeard,Plantae,127066
"",research,American beautyberry,Callicarpa americana,American beautyberry,Plantae,49193
"",needs_id,"",Poales,"grasses, sedges, cattails, and allies",Plantae,47162
"",needs_id,"",Phyllostachys,,Plantae,72298
Joshua Doby,needs_id,Ticktrefoils,Desmodium,ticktrefoils,Plantae,85324
Joshua Doby,needs_id,White Fringetree,Chionanthus virginicus,white fringetree,Plantae,54654
Joshua Doby,needs_id,Silver Croton,Croton argyranthemus,Silver Croton,Plantae,127281
Joshua Doby,needs_id,Gopher Apple,Geobalanus oblongifolius,Gopher apple,Plantae,860746
Joshua Doby,needs_id,Rosette Grasses,Dichanthelium,rosette grasses,Plantae,128807
Joshua Doby,needs_id,Florida Indian Plantain,Arnoglossum floridanum,Florida Indian Plantain,Plantae,127071
Joshua Doby,needs_id,Yellow False Foxgloves,Aureolaria,yellow false foxgloves,Plantae,62395
Joshua Doby,needs_id,Mordellinae,Mordellinae,,Insecta,373487
Joshua Doby,needs_id,Hairy Lespedeza,Lespedeza hirta,hairy lespedeza,Plantae,138983
Joshua Doby,needs_id,St. Andrew's Cross,Hypericum hypericoides,St. Andrew's cross,Plantae,120009
Joshua Doby,needs_id,Grasses,Poaceae,grasses,Plantae,47434
Joshua Doby,needs_id,Wild Yam,Dioscorea villosa,wild yam,Plantae,129324
Joshua Doby,needs_id,Rabbitbells,Crotalaria rotundifolia,Rabbitbells,Plantae,131570
Joshua Doby,needs_id,Sweetleaf,Symplocos tinctoria,Sweetleaf,Plantae,141855
Joshua Doby,needs_id,Southern Wax Myrtle,Morella cerifera,Southern Wax Myrtle,Plantae,119956
Joshua Doby,research,partridgeberry,Mitchella repens,partridgeberry,Plantae,83799
Joshua Doby,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
Joshua Doby,needs_id,Southern Wiregrass,Aristida beyrichiana,Southern Wiregrass,Plantae,158654
Joshua Doby,needs_id,Phylloxera caryaeglobuli,Phylloxera caryaeglobuli,,Insecta,418513
Joshua Doby,research,Christmas lichen,Herpothallon rubrocinctum,Christmas lichen,Fungi,464189
Joshua Doby,needs_id,Rosette Grasses,Dichanthelium,rosette grasses,Plantae,128807
Joshua Doby,needs_id,Common Persimmon,Diospyros virginiana,common persimmon,Plantae,83435
Joshua Doby,needs_id,Desmodieae,Desmodieae,,Plantae,550521
Joshua Doby,needs_id,Goldenrods,Solidago,goldenrods,Plantae,48678
Joshua Doby,needs_id,Sapindus,Sapindus,,Plantae,62832
Joshua Doby,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
Joshua Doby,research,White beggarticks,Bidens alba,White beggarticks,Plantae,1095846
Joshua Doby,research,sarsaparilla vine,Smilax pumila,sarsaparilla vine,Plantae,143362
Joshua Doby,needs_id,American Turkey Oak,Quercus laevis,American turkey oak,Plantae,128752
Joshua Doby,research,American beautyberry,Callicarpa americana,American beautyberry,Plantae,49193
Joshua Doby,needs_id,Dahoon Holly,Ilex cassine,dahoon holly,Plantae,164035
Joshua Doby,needs_id,Sand Live Oak,Quercus geminata,sand live oak,Plantae,121402
Joshua Doby,needs_id,Blackseed Needlegrass,Piptochaetium avenaceum,Blackseed Needlegrass,Plantae,166900
Joshua Doby,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
Joshua Doby,needs_id,Ticktrefoils,Desmodium,ticktrefoils,Plantae,85324
Joshua Doby,needs_id,Southern Magnolia,Magnolia grandiflora,southern magnolia,Plantae,83074
Joshua Doby,needs_id,Dicots,Magnoliopsida,dicots,Plantae,47124
Joshua Doby,needs_id,St. Andrew's Cross,Hypericum hypericoides,St. Andrew's cross,Plantae,120009
Joshua Doby,needs_id,Wild Potato Vine,Ipomoea pandurata,wild potato vine,Plantae,119737
Joshua Doby,needs_id,White Wild Indigo,Baptisia alba,white wild indigo,Plantae,126835
Joshua Doby,needs_id,Spruce Pine,Pinus glabra,spruce pine,Plantae,135781
Joshua Doby,needs_id,Earleaf Greenbrier,Smilax auriculata,Earleaf Greenbrier,Plantae,127910
Joshua Doby,needs_id,Coastal Dog Fennel,Eupatorium compositifolium,Coastal Dog Fennel,Plantae,162784
Joshua Doby,needs_id,Pineland Butterfly Pea,Centrosema arenicola,pineland butterfly pea,Plantae,160298
Joshua Doby,needs_id,Queen's Delight,Stillingia sylvatica,Queen's Delight,Plantae,1530846
Joshua Doby,research,Gopher Tortoise,Gopherus polyphemus,Gopher Tortoise,Reptilia,40085
Joshua Doby,research,slimleaf pawpaw,Asimina angustifolia,slimleaf pawpaw,Plantae,158766
Joshua Doby,needs_id,Creeping Beggarweed,Desmodium incanum,creeping beggarweed,Plantae,116694
Joshua Doby,needs_id,Trametes,Trametes,,Fungi,47378
Joshua Doby,needs_id,Black Highbush Blueberry,Vaccinium fuscatum,Black Highbush Blueberry,Plantae,52739
Joshua Doby,needs_id,Hawthorns,Crataegus,hawthorns,Plantae,51148
Joshua Doby,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
Joshua Doby,needs_id,Legumes,Fabaceae,legumes,Plantae,47122
Joshua Doby,needs_id,Shelf Fungi,Polyporales,shelf fungi,Fungi,47380
Joshua Doby,needs_id,Bluestems,Andropogon,bluestems,Plantae,71966
"",needs_id,"",Smilax,greenbriers,Plantae,60748
"",research,American pokeweed,Phytolacca americana,American pokeweed,Plantae,48599
,needs_id,Long-jawed Jumping Spiders,Hentzia,Long-jawed Jumping Spiders,Arachnida,153848
,needs_id,St. John's Worts,Hypericum,St. John's worts,Plantae,52761
,needs_id,Oak Leaf Rolling Weevil,Homoeolabus analis,Oak Leaf Rolling Weevil,Insecta,71259
,needs_id,Zebra Longhorn Beetle,Typocerus zebra,Zebra Longhorn Beetle,Insecta,233177
,needs_id,Helmeted Squash Bug,Euthochtha galeator,Helmeted Squash Bug,Insecta,119697
,needs_id,Ants,Formicidae,Ants,Insecta,47336
"",needs_id,whitesnow,Drymaria cordata,whitesnow,Plantae,48556
"",needs_id,"",Erechtites hieraciifolius,American burnweed,Plantae,130888
"",needs_id,"",Nyssa sylvatica,Black Tupelo,Plantae,54802
"",needs_id,"",Campsis radicans,American trumpet vine,Plantae,75995
Kristen S,research,Phaon Crescent,Phyciodes phaon,Phaon Crescent,Insecta,68274
"",needs_id,"",Tylozygus bifidus,,Insecta,233134
"",needs_id,"",Colocasia esculenta,Taro,Plantae,122835
,needs_id,"",Orgyia detrita,Fir Tussock Moth,Insecta,49016
"",needs_id,"",Solidago odora,Sweet Goldenrod,Plantae,131183
,needs_id,Eastern Blue-eyed Grass,Sisyrinchium atlanticum,Eastern Blue-eyed Grass,Plantae,82581
"",research,Barred Owl,Strix varia,Barred Owl,Aves,19893
,needs_id,eastern poison ivy,Toxicodendron radicans,eastern poison ivy,Plantae,58732
"",needs_id,"",Acer rubrum,red maple,Plantae,48098
"",needs_id,"",Hydrocotyle,water pennyworts,Plantae,56917
"",needs_id,"",Canoparmelia texana,Texas Shield Lichen,Fungi,205846
A. Sabol,needs_id,"",Condylostylus,,Insecta,122222
Kristen S,research,Carolina ruellia,Ruellia caroliniensis,Carolina ruellia,Plantae,128653
Rick Owen,needs_id,"",Anasa tristis,Squash Bug,Insecta,143660
"",needs_id,"",Oplismenus hirtellus,Basket Grass,Plantae,165865
A. Sabol,research,American Bird Grasshopper,Schistocerca americana,American Bird Grasshopper,Insecta,69736
A. Sabol,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
A. Sabol,research,Green Anole,Anolis carolinensis,Green Anole,Reptilia,36514
"",needs_id,Animals,Animalia,Animals,Animalia,1
A. Sabol,needs_id,fuscatus-group Paper Wasps,Fuscopolistes,fuscatus-group Paper Wasps,Insecta,789379
